id,name,category,leetcode_url,status,first_completed,last_reviewed,next_review,review_count,difficulty_history,notes
76,N Queens,Backtracking,https://leetcode.com/problems/n-queens/,not_started,,,,0,,
77,Implement Trie Prefix Tree,Tries,https://leetcode.com/problems/implement-trie-prefix-tree/,not_started,,,,0,,
78,Design Add And Search Words Data Structure,Tries,https://leetcode.com/problems/design-add-and-search-words-data-structure/,not_started,,,,0,,
79,Word Search II,Tries,https://leetcode.com/problems/word-search-ii/,not_started,,,,0,,
80,Number of Islands,Graphs,https://leetcode.com/problems/number-of-islands/,not_started,,,,0,,
81,Max Area of Island,Graphs,https://leetcode.com/problems/max-area-of-island/,not_started,,,,0,,
82,Clone Graph,Graphs,https://leetcode.com/problems/clone-graph/,not_started,,,,0,,
83,Walls And Gates,Graphs,https://leetcode.com/problems/walls-and-gates/,not_started,,,,0,,
84,Rotting Oranges,Graphs,https://leetcode.com/problems/rotting-oranges/,not_started,,,,0,,
85,Pacific Atlantic Water Flow,Graphs,https://leetcode.com/problems/pacific-atlantic-water-flow/,not_started,,,,0,,
86,Surrounded Regions,Graphs,https://leetcode.com/problems/surrounded-regions/,not_started,,,,0,,
87,Course Schedule,Graphs,https://leetcode.com/problems/course-schedule/,not_started,,,,0,,
88,Course Schedule II,Graphs,https://leetcode.com/problems/course-schedule-ii/,not_started,,,,0,,
89,Graph Valid Tree,Graphs,https://leetcode.com/problems/graph-valid-tree/,not_started,,,,0,,
90,Number of Connected Components In An Undirected Graph,Graphs,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph/,not_started,,,,0,,
91,Redundant Connection,Graphs,https://leetcode.com/problems/redundant-connection/,not_started,,,,0,,
92,Word Ladder,Graphs,https://leetcode.com/problems/word-ladder/,not_started,,,,0,,
93,Network Delay Time,Advanced Graphs,https://leetcode.com/problems/network-delay-time/,not_started,,,,0,,
94,Reconstruct Itinerary,Advanced Graphs,https://leetcode.com/problems/reconstruct-itinerary/,not_started,,,,0,,
95,Min Cost to Connect All Points,Advanced Graphs,https://leetcode.com/problems/min-cost-to-connect-all-points/,not_started,,,,0,,
96,Swim In Rising Water,Advanced Graphs,https://leetcode.com/problems/swim-in-rising-water/,not_started,,,,0,,
97,Alien Dictionary,Advanced Graphs,https://leetcode.com/problems/alien-dictionary/,not_started,,,,0,,
98,Cheapest Flights Within K Stops,Advanced Graphs,https://leetcode.com/problems/cheapest-flights-within-k-stops/,not_started,,,,0,,
99,Climbing Stairs,1-D Dynamic Programming,https://leetcode.com/problems/climbing-stairs/,not_started,,,,0,,
100,Min Cost Climbing Stairs,1-D Dynamic Programming,https://leetcode.com/problems/min-cost-climbing-stairs/,not_started,,,,0,,
101,House Robber,1-D Dynamic Programming,https://leetcode.com/problems/house-robber/,not_started,,,,0,,
102,House Robber II,1-D Dynamic Programming,https://leetcode.com/problems/house-robber-ii/,not_started,,,,0,,
103,Longest Palindromic Substring,1-D Dynamic Programming,https://leetcode.com/problems/longest-palindromic-substring/,not_started,,,,0,,
104,Palindromic Substrings,1-D Dynamic Programming,https://leetcode.com/problems/palindromic-substrings/,not_started,,,,0,,
105,Decode Ways,1-D Dynamic Programming,https://leetcode.com/problems/decode-ways/,not_started,,,,0,,
106,Coin Change,1-D Dynamic Programming,https://leetcode.com/problems/coin-change/,not_started,,,,0,,
107,Maximum Product Subarray,1-D Dynamic Programming,https://leetcode.com/problems/maximum-product-subarray/,not_started,,,,0,,
108,Word Break,1-D Dynamic Programming,https://leetcode.com/problems/word-break/,not_started,,,,0,,
109,Longest Increasing Subsequence,1-D Dynamic Programming,https://leetcode.com/problems/longest-increasing-subsequence/,not_started,,,,0,,
110,Partition Equal Subset Sum,1-D Dynamic Programming,https://leetcode.com/problems/partition-equal-subset-sum/,not_started,,,,0,,
111,Unique Paths,2-D Dynamic Programming,https://leetcode.com/problems/unique-paths/,not_started,,,,0,,
112,Longest Common Subsequence,2-D Dynamic Programming,https://leetcode.com/problems/longest-common-subsequence/,not_started,,,,0,,
113,Best Time to Buy And Sell Stock With Cooldown,2-D Dynamic Programming,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown/,not_started,,,,0,,
114,Coin Change II,2-D Dynamic Programming,https://leetcode.com/problems/coin-change-2/,not_started,,,,0,,
115,Target Sum,2-D Dynamic Programming,https://leetcode.com/problems/target-sum/,not_started,,,,0,,
116,Interleaving String,2-D Dynamic Programming,https://leetcode.com/problems/interleaving-string/,not_started,,,,0,,
117,Longest Increasing Path In a Matrix,2-D Dynamic Programming,https://leetcode.com/problems/longest-increasing-path-in-a-matrix/,not_started,,,,0,,
118,Distinct Subsequences,2-D Dynamic Programming,https://leetcode.com/problems/distinct-subsequences/,not_started,,,,0,,
119,Edit Distance,2-D Dynamic Programming,https://leetcode.com/problems/edit-distance/,not_started,,,,0,,
120,Burst Balloons,2-D Dynamic Programming,https://leetcode.com/problems/burst-balloons/,not_started,,,,0,,
121,Regular Expression Matching,2-D Dynamic Programming,https://leetcode.com/problems/regular-expression-matching/,not_started,,,,0,,
122,Maximum Subarray,Greedy,https://leetcode.com/problems/maximum-subarray/,not_started,,,,0,,
123,Jump Game,Greedy,https://leetcode.com/problems/jump-game/,not_started,,,,0,,
124,Jump Game II,Greedy,https://leetcode.com/problems/jump-game-ii/,not_started,,,,0,,
125,Gas Station,Greedy,https://leetcode.com/problems/gas-station/,not_started,,,,0,,
126,Hand of Straights,Greedy,https://leetcode.com/problems/hand-of-straights/,not_started,,,,0,,
127,Merge Triplets to Form Target Triplet,Greedy,https://leetcode.com/problems/merge-triplets-to-form-target-triplet/,not_started,,,,0,,
128,Partition Labels,Greedy,https://leetcode.com/problems/partition-labels/,not_started,,,,0,,
129,Valid Parenthesis String,Greedy,https://leetcode.com/problems/valid-parenthesis-string/,not_started,,,,0,,
130,Insert Interval,Intervals,https://leetcode.com/problems/insert-interval/,not_started,,,,0,,
131,Merge Intervals,Intervals,https://leetcode.com/problems/merge-intervals/,not_started,,,,0,,
132,Non Overlapping Intervals,Intervals,https://leetcode.com/problems/non-overlapping-intervals/,not_started,,,,0,,
133,Meeting Rooms,Intervals,https://leetcode.com/problems/meeting-rooms/,not_started,,,,0,,
134,Meeting Rooms II,Intervals,https://leetcode.com/problems/meeting-rooms-ii/,not_started,,,,0,,
135,Minimum Interval to Include Each Query,Intervals,https://leetcode.com/problems/minimum-interval-to-include-each-query/,not_started,,,,0,,
136,Rotate Image,Math & Geometry,https://leetcode.com/problems/rotate-image/,not_started,,,,0,,
137,Spiral Matrix,Math & Geometry,https://leetcode.com/problems/spiral-matrix/,not_started,,,,0,,
138,Set Matrix Zeroes,Math & Geometry,https://leetcode.com/problems/set-matrix-zeroes/,not_started,,,,0,,
139,Happy Number,Math & Geometry,https://leetcode.com/problems/happy-number/,not_started,,,,0,,
140,Plus One,Math & Geometry,https://leetcode.com/problems/plus-one/,not_started,,,,0,,
141,"Pow(x, n)",Math & Geometry,https://leetcode.com/problems/powx-n/,not_started,,,,0,,
142,Multiply Strings,Math & Geometry,https://leetcode.com/problems/multiply-strings/,not_started,,,,0,,
143,Detect Squares,Math & Geometry,https://leetcode.com/problems/detect-squares/,not_started,,,,0,,
144,Single Number,Bit Manipulation,https://leetcode.com/problems/single-number/,not_started,,,,0,,
145,Number of 1 Bits,Bit Manipulation,https://leetcode.com/problems/number-of-1-bits/,not_started,,,,0,,
146,Counting Bits,Bit Manipulation,https://leetcode.com/problems/counting-bits/,not_started,,,,0,,
147,Reverse Bits,Bit Manipulation,https://leetcode.com/problems/reverse-bits/,not_started,,,,0,,
148,Missing Number,Bit Manipulation,https://leetcode.com/problems/missing-number/,not_started,,,,0,,
149,Sum of Two Integers,Bit Manipulation,https://leetcode.com/problems/sum-of-two-integers/,not_started,,,,0,,
150,Reverse Integer,Bit Manipulation,https://leetcode.com/problems/reverse-integer/,not_started,,,,0,,
151,Test Question,Testing,https://leetcode.com/problems/test-question/,under_review,2025-09-04T03:55:55.325Z,2025-09-04T03:55:55.325Z,2025-09-04T07:00:00.000Z,1,medium,First completion test
152,Test Question from API,API Testing,https://leetcode.com/problems/api-test-question-unique/,not_started,,,,0,,This is a test question added via API to verify integration
